duration,timestamp,x,value
126,2011-12-31 01:33:57,3,0.0028
0,2011-12-31 01:33:57,1,0.0747
120,2011-12-31 01:35:57,3,0.0029
300,2011-12-31 01:40:57,1,0.0747
60,2011-12-31 01:41:57,3,0.0164
2764,2011-12-31 02:28:01,3,0.0061
842,2011-12-31 02:42:03,3,0.0028
1141,2011-12-31 03:01:04,3,0.003
121,2011-12-31 03:03:05,1,0.0747
0,2011-12-31 03:03:05,3,0.0074
240,2011-12-31 03:07:05,3,0.0028
841,2011-12-31 03:21:06,3,0.0028
61,2011-12-31 03:22:07,3,0.0097
841,2011-12-31 03:36:08,1,0.1087
0,2011-12-31 03:36:08,3,0.0028
121,2011-12-31 03:38:09,1,0.0747
0,2011-12-31 03:38:09,3,0.0034
1322,2011-12-31 04:00:11,3,0.003
1021,2011-12-31 04:17:12,3,0.0034
2404,2011-12-31 04:57:16,3,0.006
480,2011-12-31 05:05:16,3,0.0045
1,2011-12-31 05:05:17,1,0.1174
541,2011-12-31 05:14:18,3,0.0034
481,2011-12-31 05:22:19,3,0.0076
541,2011-12-31 05:31:20,3,0.0051
1262,2011-12-31 05:52:22,3,0.0031
1141,2011-12-31 06:11:23,3,0.003
361,2011-12-31 06:17:24,3,0.0061
300,2011-12-31 06:22:24,3,0.0074
1443,2011-12-31 06:46:27,3,0.0038
120,2011-12-31 06:48:27,3,0.0028
60,2011-12-31 06:49:27,3,0.0028
782,2011-12-31 07:02:29,3,0.0054
0,2011-12-31 07:02:29,1,0.081
361,2011-12-31 07:08:30,3,0.0028
300,2011-12-31 07:13:30,3,0.0031
301,2011-12-31 07:18:31,3,0.0029
1022,2011-12-31 07:35:33,3,0.0055
961,2011-12-31 07:51:34,3,0.0028
0,2011-12-31 07:51:34,1,0.0747
1142,2011-12-31 08:10:36,3,0.0064
0,2011-12-31 08:10:36,1,0.1728
602,2011-12-31 08:20:38,3,0.0029
1021,2011-12-31 08:37:39,3,0.0028
1262,2011-12-31 08:58:41,3,0.0029
480,2011-12-31 09:06:41,1,0.1174
61,2011-12-31 09:07:42,3,0.0048
901,2011-12-31 09:22:43,3,0.006
361,2011-12-31 09:28:44,3,0.0038
0,2011-12-31 09:28:44,1,0.0747
60,2011-12-31 09:29:44,1,0.0768
0,2011-12-31 09:29:44,3,0.0033
361,2011-12-31 09:35:45,3,0.0118
0,2011-12-31 09:35:45,1,0.0992
126,2011-12-30 01:07:35,3,0.0079
240,2011-12-30 01:11:35,1,0.0887
180,2011-12-30 01:14:35,1,0.0747
4807,2011-12-30 02:34:42,1,0.085
2523,2011-12-30 03:16:45,3,0.0093
60,2011-12-30 03:17:45,1,0.0747
0,2011-12-30 03:17:45,3,0.0041
121,2011-12-30 03:19:46,1,0.0747
0,2011-12-30 03:19:46,3,0.0224
60,2011-12-30 03:20:46,1,0.081
0,2011-12-30 03:20:46,3,0.0057
3185,2011-12-30 04:13:51,3,0.0034
0,2011-12-30 04:13:51,1,0.081
300,2011-12-30 04:18:51,3,0.0031
3185,2011-12-30 05:11:56,3,0.003
1141,2011-12-30 05:30:57,3,0.0029
2163,2011-12-30 06:07:00,1,0.0924
481,2011-12-30 06:15:01,1,0.0747
541,2011-12-30 06:24:02,1,0.1505
0,2011-12-30 06:24:02,3,0.0138
360,2011-12-30 06:30:02,3,0.0036
1503,2011-12-30 06:55:05,3,0.0033
180,2011-12-30 06:58:05,1,0.1072
0,2011-12-30 06:58:05,3,0.0125
60,2011-12-30 06:59:05,3,0.0116
721,2011-12-30 07:11:06,3,0.0051
1,2011-12-30 07:11:07,1,0.0768
961,2011-12-30 07:27:08,3,0.0034
1622,2011-12-30 07:54:10,1,0.0887
0,2011-12-30 07:54:10,3,0.0087
601,2011-12-30 08:04:11,1,0.1756
0,2011-12-30 08:04:11,3,0.0028
60,2011-12-30 08:05:11,1,0.2355
0,2011-12-30 08:05:11,3,0.0037
541,2011-12-30 08:14:12,3,0.0058
181,2011-12-30 08:17:13,3,0.0031
0,2011-12-30 08:17:13,1,0.0747
420,2011-12-30 08:24:13,3,0.0032
902,2011-12-30 08:39:15,1,0.1117
